,Gene/Region,GRCh37,"HI Score","TS Score",OMIM,Morbid,%HI,pLI,LOEUF,"Last Eval."
G,KLK12,19:51532350-51538258,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,83.13,0,1.36,02/02/2021
G,KLF8,X:55934556-56317964,"0 (No Evidence)","0 (No Evidence)",,,60.52,0,1.31,10/12/2012
G,KLF14,7:130415525-130418967,"0 (No Evidence)","0 (No Evidence)",,,82.59,0.02,1.59,04/28/2012
G,KISS1,1:204159469-204165619,"30 (Autosomal Recessive)","Not Yet Evaluated",,,85.61,0.49,1.41,08/22/2016
G,KIFBP,10:70748559-70776738,"30 (Autosomal Recessive)","Not Yet Evaluated",,,14.57,0.08,0.51,08/22/2016
G,KIF7,15:90171208-90198698,"30 (Autosomal Recessive)","0 (No Evidence)",,,45.81,0,0.93,08/22/2016
G,KIF1C,17:4901245-4931696,"30 (Autosomal Recessive)","0 (No Evidence)",,,44.84,0.72,0.34,08/22/2016
G,KIF1A,2:241653184-241760820,"0 (No Evidence)","0 (No Evidence)",,,50.62,1,0.14,08/08/2013
G,KIF11,10:94352887-94415152,"3 (Sufficient Evidence)","0 (No Evidence)",,,9.02,1,0.12,08/01/2013
G,KHDC3L,6:74072381-74073894,"30 (Autosomal Recessive)","Not Yet Evaluated",,,94.36,0.12,1.16,08/22/2016
G,KERA,12:91444268-91451801,"30 (Autosomal Recessive)","Not Yet Evaluated",,,28.54,0,1.49,08/22/2016
G,KDM6B,17:7737535-7758114,"1 (Little Evidence)","0 (No Evidence)",,,40.32,1,0.14,11/28/2018
G,KDM6A,X:44732434-44972024,"3 (Sufficient Evidence)","0 (No Evidence)",,,4.72,1,0.16,07/18/2013
G,KDM5C,X:53205459-53254389,"3 (Sufficient Evidence)","0 (No Evidence)",,,11.71,1,0.17,08/23/2012
G,KDM5B,1:202693623-202778598,"1 (Little Evidence)","0 (No Evidence)",,,28,0,0.57,01/04/2018
G,KCTD7,7:66093868-66108216,"30 (Autosomal Recessive)","Not Yet Evaluated",,,35.12,0,0.65,08/22/2016
G,KCNV2,9:2717510-2730037,"30 (Autosomal Recessive)","Not Yet Evaluated",,,44.67,0,1.97,08/22/2016
G,KCNQ2,20:62031561-62104008,"3 (Sufficient Evidence)","0 (No Evidence)",,,39.78,1,0.16,07/18/2013
G,KCNQ1OT1,11:2629558-2721228,"1 (Little Evidence)","2 (Emerging Evidence)",,,‐,‐,‐,03/22/2012
G,KCNQ1,11:2466238-2870340,"3 (Sufficient Evidence)","0 (No Evidence)",,,23.28,0,0.81,10/13/2020
G,KCNK9,8:140613081-140715366,"0 (No Evidence)","0 (No Evidence)",,,43.67,0.96,0.31,02/29/2012
G,KCNJ1,11:128707915-128737191,"30 (Autosomal Recessive)","0 (No Evidence)",,,21.79,0,1.29,03/22/2012
G,KCNH2,7:150642049-150675409,"3 (Sufficient Evidence)","0 (No Evidence)",,,8.87,1,0.27,02/26/2020
G,KATNAL2,18:44497557-44628614,"1 (Little Evidence)","0 (No Evidence)",,,41.98,0,0.82,11/28/2018
G,KAT6B,10:76585013-76792382,"3 (Sufficient Evidence)","0 (No Evidence)",,,7.97,1,0.13,04/25/2018
G,KAT6A,8:41786997-41909505,"3 (Sufficient Evidence)","0 (No Evidence)",,,19,1,0.07,03/28/2018
G,KARS1,16:75661622-75681563,"30 (Autosomal Recessive)","0 (No Evidence)",,,2.51,0,0.91,08/22/2016
G,KANSL1,17:44107282-44302733,"3 (Sufficient Evidence)","0 (No Evidence)",,,16.23,1,0.24,04/11/2013
G,KANK1,9:470295-746103,"0 (No Evidence)","0 (No Evidence)",,,49.74,0,0.95,04/28/2016
G,JARID2,6:15246300-15522273,"0 (No Evidence)","0 (No Evidence)",,,12.14,1,0.19,11/07/2013
G,JAM3,11:133938967-134021896,"30 (Autosomal Recessive)","0 (No Evidence)",,,47.11,0,0.84,06/11/2015
G,JAG1,20:10618332-10654647,"3 (Sufficient Evidence)","0 (No Evidence)",,,1.06,1,0.15,10/19/2020
G,IYD,6:150690148-150727105,"30 (Autosomal Recessive)","0 (No Evidence)",,,67.58,0,0.88,08/22/2016
G,ITSN1,21:35014807-35272165,"1 (Little Evidence)","0 (No Evidence)",,,24.18,1,0.22,06/27/2018
G,ITK,5:156607851-156682195,"30 (Autosomal Recessive)","0 (No Evidence)",,,25.39,0,0.71,08/22/2016
G,ITGB3,17:45331193-45391109,"0 (No Evidence)","0 (No Evidence)",,,35.78,0,0.52,08/27/2012
G,ITGB2,21:46305868-46348730,"30 (Autosomal Recessive)","Not Yet Evaluated",,,59.06,0,0.99,08/22/2016
G,ITGA3,17:48133474-48167845,"30 (Autosomal Recessive)","0 (No Evidence)",,,25.55,0,0.53,08/22/2016
G,ITCH,20:32951079-33099578,"30 (Autosomal Recessive)","Not Yet Evaluated",,,7.04,1,0.22,08/22/2016
G,IRF6,1:209958962-209979487,"3 (Sufficient Evidence)","0 (No Evidence)",,,2.03,1,0.13,07/06/2012
G,IRAK4,12:44152754-44183344,"30 (Autosomal Recessive)","0 (No Evidence)",,,45.48,0,1.05,08/22/2016
G,IQSEC2,X:53262058-53350548,"3 (Sufficient Evidence)","0 (No Evidence)",,,26.16,1,0.13,04/07/2020
G,INS,11:2181009-2182439,"0 (No Evidence)","0 (No Evidence)",,,80.96,0.3,1.17,03/22/2012
G,INPP5E,9:139323071-139334297,"30 (Autosomal Recessive)","0 (No Evidence)",,,77.32,0,0.68,08/22/2016
G,IMPA1,8:82569149-82598560,"0 (No Evidence)","0 (No Evidence)",,,39.68,0,0.88,02/08/2012
G,IMMP2L,7:110302700-111202548,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,4.25,0.01,1.2,04/12/2022
G,IL2RA,10:6052652-6104330,"30 (Autosomal Recessive)","Not Yet Evaluated",,,67.75,0.05,0.66,08/22/2016
G,IL21R,16:27413495-27463363,"30 (Autosomal Recessive)","0 (No Evidence)",,,84.41,1,0.21,08/22/2016
G,IL1RAPL1,X:28605563-29974835,"3 (Sufficient Evidence)","0 (No Evidence)",,,1.75,1,0.2,08/23/2012
G,IL17RA,22:17565890-17596583,"30 (Autosomal Recessive)","Not Yet Evaluated",,,84.96,0,0.63,08/22/2016
G,IL10RA,11:117857109-117873752,"30 (Autosomal Recessive)","0 (No Evidence)",,,81.79,0.02,0.69,08/22/2016
G,IKBKG,X:153769453-153793261,"3 (Sufficient Evidence)","0 (No Evidence)",,,41.6,0.08,1.37,11/10/2020
G,IGLL1,22:23915312-23922477,"30 (Autosomal Recessive)","0 (No Evidence)",,,81.01,0.01,1.64,08/22/2016
G,IGHMBP2,11:68671359-68708069,"30 (Autosomal Recessive)","0 (No Evidence)",,,80.78,0,0.95,08/22/2016
G,IGF2R,6:160390114-160532536,"0 (No Evidence)","0 (No Evidence)",,,53.96,1,0.21,06/07/2012
G,IGF2,11:2150342-2170833,"0 (No Evidence)","0 (No Evidence)",,,79.01,0.04,1.13,03/22/2012
G,IGF1R,15:99191768-99507759,"3 (Sufficient Evidence)","0 (No Evidence)",,,1.29,0.97,0.31,11/08/2022
G,IFT43,14:76452106-76550416,"30 (Autosomal Recessive)","Not Yet Evaluated",,,67.39,0,1.6,08/22/2016
G,IFT27,22:37154255-37172163,"30 (Autosomal Recessive)","0 (No Evidence)",,,55.96,0,1.41,08/22/2016
G,IFT140,16:1560428-1662073,"30 (Autosomal Recessive)","Not Yet Evaluated",,,69.24,0,0.82,08/22/2016
G,IDUA,4:980785-998352,"30 (Autosomal Recessive)","Not Yet Evaluated",,,69.73,0,1.17,08/22/2016
G,IDS,X:148558519-148586836,"3 (Sufficient Evidence)","0 (No Evidence)",,,14.02,0.95,0.32,11/10/2020
G,HYMAI,6:144326053-144329867,"0 (No Evidence)","0 (No Evidence)",,,‐,‐,‐,09/06/2012
G,HYLS1,11:125753509-125770541,"30 (Autosomal Recessive)","Not Yet Evaluated",,,36.27,0,1.43,08/22/2016
G,HUWE1,X:53559057-53713664,"0 (No Evidence)","0 (No Evidence)",,,10.58,1,0.06,09/26/2018
G,HTN3,4:70894176-70902255,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,90.63,0,1.89,02/02/2021
G,HSPG2,1:22148737-22263803,"30 (Autosomal Recessive)","0 (No Evidence)",,,49.81,0,0.41,06/02/2016
G,HSD3B7,16:30996528-31000468,"30 (Autosomal Recessive)","0 (No Evidence)",,,53.14,0,1.33,08/22/2016
G,HSD17B4,5:118788192-118878027,"30 (Autosomal Recessive)","0 (No Evidence)",,,44.64,0,0.75,03/06/2018
G,HSD17B3,9:98997588-99064458,"30 (Autosomal Recessive)","Not Yet Evaluated",,,73.59,0,1.09,08/22/2016
G,HSD17B13,4:88224946-88244034,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,70.24,0,1.14,02/02/2021
G,HSD17B10,X:53458206-53461323,"0 (No Evidence)","0 (No Evidence)",,,21.63,0.94,0.34,09/06/2012
G,HRAS,11:532242-535576,"0 (No Evidence)","0 (No Evidence)",,,0.08,0.08,0.93,10/15/2015
G,HPSE2,10:100216834-100995632,"30 (Autosomal Recessive)","0 (No Evidence)",,,3.52,0,0.69,03/12/2015
G,HPS3,3:148847425-148891519,"30 (Autosomal Recessive)","Not Yet Evaluated",,,44.42,0,1.02,08/22/2016
G,HPS1,10:100175955-100206692,"30 (Autosomal Recessive)","Not Yet Evaluated",,,60.85,0,0.69,08/22/2016
G,HPRT1,X:133594195-133634698,"3 (Sufficient Evidence)","0 (No Evidence)",,,8.48,0.94,0.34,01/13/2021
G,HPGD,4:175411326-175444044,"30 (Autosomal Recessive)","0 (No Evidence)",,,47,0,1.25,08/22/2016
G,HOXD9,2:176987447-176989665,"0 (No Evidence)","0 (No Evidence)",,,2.67,0.02,1.07,02/22/2012
G,HOXD13,2:176957449-176960672,"3 (Sufficient Evidence)","0 (No Evidence)",,,2.62,0.01,0.95,09/23/2020
G,HNRNPK,9:86582998-86595530,"3 (Sufficient Evidence)","0 (No Evidence)",,,2.97,1,0.1,08/11/2016
G,HNF1B,17:36046434-36105050,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.76,1,0.17,12/21/2020
G,HMGA2,12:66218240-66360071,"1 (Little Evidence)","0 (No Evidence)",,,1.82,0.87,0.45,09/14/2021
G,HMBS,11:118955591-118964259,"3 (Sufficient Evidence)","0 (No Evidence)",,,5.34,0.95,0.34,01/08/2020
G,HLCS,21:38120926-38362511,"30 (Autosomal Recessive)","0 (No Evidence)",,,90.61,0,0.88,08/22/2016
G,HJV,1:145413278-145417543,"30 (Autosomal Recessive)","Not Yet Evaluated",,,43.91,0,0.88,08/22/2016
G,HIVEP3,1:41972036-42501605,"1 (Little Evidence)","0 (No Evidence)",,,41.45,0.91,0.31,01/23/2019
G,HIVEP2,6:143072606-143266313,"3 (Sufficient Evidence)","0 (No Evidence)",,,13.96,1,0.08,04/25/2018
G,HIRA,22:19318221-19419256,"0 (No Evidence)","0 (No Evidence)",,,19.48,1,0.14,08/28/2012
G,HGSNAT,8:42995607-43057998,"30 (Autosomal Recessive)","Not Yet Evaluated",,,68.49,0,0.73,08/22/2016
G,HGF,7:81328326-81399363,"30 (Autosomal Recessive)","Not Yet Evaluated",,,0.6,1,0.25,08/22/2016
G,HFM1,1:91726323-91870394,"30 (Autosomal Recessive)","0 (No Evidence)",,,42.61,0,0.93,08/22/2016
G,HFE,6:26087657-26098571,"30 (Autosomal Recessive)","0 (No Evidence)",,,74.41,0,1.19,11/10/2016
G,HEXB,5:73935848-74017113,"30 (Autosomal Recessive)","Not Yet Evaluated",,,73.45,0,0.92,08/22/2016
G,HDAC8,X:71549366-71792693,"3 (Sufficient Evidence)","0 (No Evidence)",,,15.01,0.98,0.3,03/28/2018
G,HDAC4,2:239969864-240323343,"1 (Little Evidence)","0 (No Evidence)",,,7.56,1,0.05,11/07/2011
G,HCCS,X:11129452-11141206,"3 (Sufficient Evidence)","0 (No Evidence)",,,40.92,0.89,0.41,05/10/2012
G,HBA2,16:222875-223709,"30 (Autosomal Recessive)","0 (No Evidence)",,,60.06,0,1.93,07/06/2012
G,HBA1,16:226679-227521,"30 (Autosomal Recessive)","0 (No Evidence)",,,69.88,0.01,1.85,04/19/2012
G,H6PD,1:9294833-9331396,"30 (Autosomal Recessive)","0 (No Evidence)",,,46.01,0,0.94,08/22/2016
G,H19,11:2016406-2022696,"0 (No Evidence)","0 (No Evidence)",,,‐,‐,‐,03/22/2012
G,H1-4,6:26156557-26157343,"0 (No Evidence)","0 (No Evidence)",,,49.38,0.19,1.59,07/27/2022
G,GYS2,12:21689041-21757781,"30 (Autosomal Recessive)","0 (No Evidence)",,,41.21,0,1.13,08/22/2016
G,GUSB,7:65425671-65447200,"30 (Autosomal Recessive)","0 (No Evidence)",,,64.3,0,0.75,10/12/2015
G,GUCY2C,12:14765566-14849533,"0 (No Evidence)","0 (No Evidence)",,,27.06,0,1.08,09/18/2013
G,GUCA1C,3:108626639-108672726,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,74.3,0,1.88,02/02/2021
G,GTF2IRD2,7:74210490-74267901,"0 (No Evidence)","0 (No Evidence)",,,85.33,0,1.17,12/04/2013
G,GTF2IRD1,7:73868236-74016931,"0 (No Evidence)","0 (No Evidence)",,,47.51,0.9,0.33,10/10/2012
G,GTF2I,7:74072044-74175022,"0 (No Evidence)","0 (No Evidence)",,,33.5,1,0.27,08/08/2012
G,GTF2H5,6:158589382-158620376,"30 (Autosomal Recessive)","0 (No Evidence)",,,30.21,0.05,1.71,08/22/2016
G,GRXCR1,4:42894730-43032675,"30 (Autosomal Recessive)","0 (No Evidence)",,,33.66,0,1.7,03/06/2018
G,GRM6,5:178405328-178422321,"30 (Autosomal Recessive)","0 (No Evidence)",,,55.3,0,1.17,08/22/2016
G,GRM1,6:146348843-146758737,"30 (Autosomal Recessive)","Not Yet Evaluated",,,7.83,0.14,0.42,08/22/2016
G,GRIP1,12:66741211-67463118,"30 (Autosomal Recessive)","0 (No Evidence)",,,18.89,0.51,0.36,07/10/2012
G,GRIN3B,19:1000418-1009731,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,80.29,0,0.98,02/02/2021
G,GRIN2B,12:13690271-14134536,"3 (Sufficient Evidence)","0 (No Evidence)",,,10.82,1,0.06,09/25/2019
G,GRIN2A,16:9847261-10276765,"3 (Sufficient Evidence)","0 (No Evidence)",,,13.34,1,0.19,04/27/2022
G,GRIK2,6:101841584-102517958,"30 (Autosomal Recessive)","0 (No Evidence)",,,2.34,1,0.26,09/05/2012
G,GRID1,10:87359309-88126552,"0 (No Evidence)","0 (No Evidence)",,,13.06,1,0.24,12/21/2011
G,GRIA3,X:122318131-122624766,"2 (Emerging Evidence)","0 (No Evidence)",,,2.64,1,0.19,10/23/2019
G,GRHPR,9:37422693-37436987,"30 (Autosomal Recessive)","0 (No Evidence)",,,51.6,0,1.17,08/22/2016
G,GREM1,15:33010205-33037307,"0 (No Evidence)","0 (No Evidence)",,,2.63,0.47,0.82,08/20/2020
G,GRB10,7:50657765-50861150,"0 (No Evidence)","0 (No Evidence)",,,6.48,0.94,0.34,03/23/2012
G,GPX4,19:1103993-1106778,"30 (Autosomal Recessive)","0 (No Evidence)",,,34.09,0,1.28,08/22/2016
G,GPSM2,1:109419607-109477167,"30 (Autosomal Recessive)","0 (No Evidence)",,,21.15,0,0.86,08/22/2016
G,GPR179,17:36480454-36499839,"30 (Autosomal Recessive)","0 (No Evidence)",,,79.16,0,0.82,08/22/2016
G,GPR148,2:131486643-131487909,"0 (No Evidence)","0 (No Evidence)",,,87.6,0,1.84,04/05/2018
G,GPIHBP1,8:144295093-144299044,"30 (Autosomal Recessive)","Not Yet Evaluated",,,96.22,0.14,1.1,08/22/2016
G,GPHN,14:66974865-67648520,"2 (Emerging Evidence)","0 (No Evidence)",,,2.69,1,0.18,06/22/2022
G,GPD1,12:50497791-50505096,"30 (Autosomal Recessive)","0 (No Evidence)",,,31.74,0.01,0.83,08/22/2016
G,GPC6,13:93879060-95060274,"30 (Autosomal Recessive)","0 (No Evidence)",,,1.28,0.14,0.51,11/17/2011
G,GPC5,13:92050875-93519490,"0 (No Evidence)","0 (No Evidence)",,,10.35,0,1.08,03/09/2012
G,GPC3,X:132669773-133119621,"3 (Sufficient Evidence)","0 (No Evidence)",,,1.17,1,0.16,01/27/2021
G,GP6,19:55525073-55549632,"30 (Autosomal Recessive)","0 (No Evidence)",,,92.98,0,1.61,08/22/2016
G,GP1BB,22:19711062-19712294,"30 (Autosomal Recessive)","Not Yet Evaluated",,,78.01,0.51,1.33,08/22/2016
G,GORAB,1:170501307-170522975,"30 (Autosomal Recessive)","0 (No Evidence)",,,57.49,0,0.99,08/22/2016
G,GOLGA2P2Y,Y:26356114-26360978,"0 (No Evidence)","0 (No Evidence)",,,‐,‐,‐,08/22/2012
G,GNS,12:65107229-65153186,"30 (Autosomal Recessive)","Not Yet Evaluated",,,30.08,0,0.61,08/22/2016
G,GNRH1,8:25276774-25282556,"30 (Autosomal Recessive)","0 (No Evidence)",,,8.16,0.15,1.05,08/22/2016
G,GNPAT,1:231376958-231413719,"30 (Autosomal Recessive)","Not Yet Evaluated",,,57.89,0.3,0.42,08/22/2016
G,GNB1,1:1716725-1822526,"1 (Little Evidence)","0 (No Evidence)",,,22.4,1,0.15,01/23/2019
G,GNAS,20:57414803-57486247,"3 (Sufficient Evidence)","0 (No Evidence)",,,8.83,0.68,0.37,01/12/2021
G,GNAO1,16:56225401-56391356,"1 (Little Evidence)","0 (No Evidence)",,,7.72,0.99,0.26,05/10/2022
G,GNAI3,1:110091237-110142817,"0 (No Evidence)","0 (No Evidence)",,,5.51,0.04,0.61,07/18/2013
G,GMPPA,2:220363613-220371711,"30 (Autosomal Recessive)","0 (No Evidence)",,,42.18,0,0.94,08/22/2016
G,GLUL,1:182347233-182360925,"30 (Autosomal Recessive)","0 (No Evidence)",,,9.54,1,0.19,06/04/2015
G,GLRB,4:157997302-158093242,"30 (Autosomal Recessive)","0 (No Evidence)",,,35.64,0,0.66,08/22/2016
G,GLMN,1:92711959-92764544,"3 (Sufficient Evidence)","0 (No Evidence)",,,14.69,0,0.91,07/18/2013
G,GLIS3,9:3824127-4300068,"30 (Autosomal Recessive)","0 (No Evidence)",,,2.6,0,0.74,08/22/2016
G,GLI3,7:42000547-42276808,"3 (Sufficient Evidence)","0 (No Evidence)",,,20.82,1,0.2,01/12/2021
G,GLI2,2:121493444-121750229,"3 (Sufficient Evidence)","0 (No Evidence)",,,4.89,0.97,0.31,01/11/2021
G,GLDC,9:6532467-6645729,"30 (Autosomal Recessive)","0 (No Evidence)",,,30.92,0,1.11,06/10/2016
G,GLB1,3:33038109-33138638,"30 (Autosomal Recessive)","0 (No Evidence)",,,44.88,0,0.86,03/25/2015
G,GLA,X:100652791-100662913,"3 (Sufficient Evidence)","0 (No Evidence)",,,42.34,1,0.18,03/24/2021
G,GK,X:30671540-30749579,"3 (Sufficient Evidence)","0 (No Evidence)",,,11.79,0.99,0.29,09/06/2012
G,GJB6,13:20796101-20806458,"0 (No Evidence)","0 (No Evidence)",,,21.27,0,1.74,01/30/2014
G,GJB2,13:20761609-20767077,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,20.16,0,1.98,05/10/2012
G,GJA8,1:147374921-147381396,"1 (Little Evidence)","0 (No Evidence)",,,52.92,0,1,02/23/2012
G,GJA5,1:147228332-147245455,"1 (Little Evidence)","0 (No Evidence)",,,8.62,0.02,0.81,02/23/2012
G,GJA1,6:121756792-121770873,"0 (No Evidence)","0 (No Evidence)",,,1.17,0.16,0.62,11/20/2013
G,GIPC3,19:3585476-3593539,"30 (Autosomal Recessive)","0 (No Evidence)",,,63.46,0.01,0.93,08/22/2016
G,GIGYF2,2:233562041-233725315,"1 (Little Evidence)","0 (No Evidence)",,,14.01,1,0.08,08/24/2022
G,GFM1,3:158362316-158413370,"30 (Autosomal Recessive)","0 (No Evidence)",,,31.6,0,0.8,08/22/2016
G,GFER,16:2034194-2037750,"30 (Autosomal Recessive)","0 (No Evidence)",,,41.65,0,1.65,08/22/2016
G,GEN1,2:17935136-17970213,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,58.31,0,0.95,02/02/2021
G,GDI1,X:153665500-153671814,"1 (Little Evidence)","0 (No Evidence)",,,30.35,0.99,0.19,06/22/2022
G,GDF5,20:34021145-34042571,"3 (Sufficient Evidence)","0 (No Evidence)",,,5.52,0.67,0.47,02/24/2021
G,GDF2,10:48411774-48416908,"0 (No Evidence)","0 (No Evidence)",,,35.53,0,0.98,10/13/2016
G,GCSH,16:81115550-81130000,"30 (Autosomal Recessive)","Not Yet Evaluated",,,36.73,0,1.42,08/22/2016
G,GCH1,14:55308735-55369544,"3 (Sufficient Evidence)","0 (No Evidence)",,,28.56,0.9,0.4,05/12/2016
G,GCDH,19:13001943-13010813,"30 (Autosomal Recessive)","Not Yet Evaluated",,,60.73,0,0.64,08/22/2016
G,GBE1,3:81538854-81810796,"30 (Autosomal Recessive)","0 (No Evidence)",,,9.2,0,0.97,08/22/2016
G,GBA2,9:35736863-35749225,"30 (Autosomal Recessive)","Not Yet Evaluated",,,39.8,0,0.94,08/22/2016
G,GBA,1:155204243-155214418,"30 (Autosomal Recessive)","0 (No Evidence)",,,52.28,0,0.8,08/22/2016
G,GATAD2B,1:153777201-153895448,"3 (Sufficient Evidence)","0 (No Evidence)",,,10.42,1,0.1,12/27/2017
G,GATAD1,7:92076796-92089389,"30 (Autosomal Recessive)","Not Yet Evaluated",,,37.42,0.43,0.65,08/22/2016
G,GATA6,18:19749550-19782491,"3 (Sufficient Evidence)","0 (No Evidence)",,,4.26,1,0.17,06/20/2013
G,GATA4,8:11534444-11617511,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.87,0.49,0.53,02/08/2017
G,GATA3,10:8096651-8117161,"3 (Sufficient Evidence)","0 (No Evidence)",,,2.99,0.9,0.39,06/24/2020
G,GATA2,3:128198265-128212044,"3 (Sufficient Evidence)","0 (No Evidence)",,,1.46,0.98,0.29,06/04/2015
G,GATA1,X:48644998-48652718,"0 (No Evidence)","0 (No Evidence)",,,45.59,0.95,0.32,10/14/2020
G,GAN,16:81348567-81424414,"30 (Autosomal Recessive)","Not Yet Evaluated",,,44.7,0.02,0.5,08/22/2016
G,GAMT,19:1397025-1401541,"30 (Autosomal Recessive)","0 (No Evidence)",,,62.39,0.01,1.26,08/22/2016
G,GALT,9:34646672-34651032,"30 (Autosomal Recessive)","Not Yet Evaluated",,,30.87,0,0.96,08/22/2016
G,GALR1,18:74961804-74989856,"0 (No Evidence)","0 (No Evidence)",,,59.63,0,1.35,07/06/2012
G,GALNT3,2:166604098-166650757,"30 (Autosomal Recessive)","0 (No Evidence)",,,17.53,0,0.86,08/22/2016
G,GALNT12,9:101569952-101612363,"1 (Little Evidence)","0 (No Evidence)",,,59.91,0,0.94,09/09/2019
G,GALNS,16:88880142-88923355,"30 (Autosomal Recessive)","0 (No Evidence)",,,65.94,0,1.01,08/22/2016
G,GALK1,17:73747550-73761273,"30 (Autosomal Recessive)","0 (No Evidence)",,,28.42,0,1.09,08/22/2016
G,GALC,14:88399358-88460009,"30 (Autosomal Recessive)","Not Yet Evaluated",,,47.35,0,0.94,08/22/2016
G,GABRG2,5:161494471-161582545,"1 (Little Evidence)","0 (No Evidence)",,,11.88,0.74,0.4,09/25/2018
G,GABRB3,15:26788699-27018910,"0 (No Evidence)","0 (No Evidence)",,,8.38,0.95,0.34,04/25/2012
G,GABRA1,5:161274197-161326977,"1 (Little Evidence)","0 (No Evidence)",,,9.56,0.91,0.37,11/09/2021
G,GAB4,22:17442826-17489112,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,87.14,0,1.22,02/02/2021
G,GAA,17:78075380-78093680,"30 (Autosomal Recessive)","Not Yet Evaluated",,,75.35,0,0.98,08/22/2016
G,G6PC3,17:42148041-42153712,"30 (Autosomal Recessive)","0 (No Evidence)",,,43.93,0,1.03,04/30/2020
G,FZD4,11:86656721-86666437,"3 (Sufficient Evidence)","0 (No Evidence)",,,22.13,0.97,0.31,07/06/2012
G,FYCO1,3:45959395-46037316,"30 (Autosomal Recessive)","0 (No Evidence)",,,61.49,0,0.91,05/20/2015
G,FXN,9:71650668-71693992,"30 (Autosomal Recessive)","0 (No Evidence)",,,66.77,0.34,0.72,08/22/2016
G,FTSJ1,X:48334409-48344752,"3 (Sufficient Evidence)","0 (No Evidence)",,,52.75,0.99,0.2,07/12/2012
G,FTL,19:49468566-49470136,"0 (No Evidence)","0 (No Evidence)",,,16.73,0,1.95,08/22/2013
G,FTCD,21:47556176-47575493,"30 (Autosomal Recessive)","0 (No Evidence)",,,71.26,0,1.23,08/22/2016
G,FSHB,11:30252561-30256741,"30 (Autosomal Recessive)","Not Yet Evaluated",,,15.77,0.34,1.06,08/22/2016
G,FRMD7,X:131211018-131262048,"3 (Sufficient Evidence)","0 (No Evidence)",,,28.47,0.73,0.42,04/09/2020
G,FREM1,9:14737150-14910993,"0 (No Evidence)","0 (No Evidence)",,,26.81,0,1.12,06/06/2013
G,FOXRED1,11:126139049-126148021,"30 (Autosomal Recessive)","0 (No Evidence)",,,55.38,0,1.32,08/22/2016
G,FOXP2,7:113726382-114333820,"1 (Little Evidence)","0 (No Evidence)",,,0.09,1,0.22,09/19/2012
G,FOXP1,3:71003859-71633129,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.14,1,0.18,01/22/2020
G,FOXL2,3:138663066-138665979,"3 (Sufficient Evidence)","0 (No Evidence)",,,21.55,0.88,0.44,02/09/2021
G,FOXG1,14:29235993-29239483,"3 (Sufficient Evidence)","0 (No Evidence)",,,3.12,0.94,0.33,03/09/2021
G,FOXF1,16:86544133-86549028,"3 (Sufficient Evidence)","0 (No Evidence)",,,15.93,0.96,0.3,06/20/2013
G,FOXE3,1:47881957-47883724,"0 (No Evidence)","0 (No Evidence)",,,68.36,0.18,1.61,12/13/2017
G,FOXE1,9:100615508-100618999,"30 (Autosomal Recessive)","Not Yet Evaluated",,,37.73,0.79,0.58,08/22/2016
G,FOXC2,16:86600435-86603334,"3 (Sufficient Evidence)","0 (No Evidence)",,,5.65,0.13,0.79,11/26/2013
G,FOXC1,6:1610150-1614132,"3 (Sufficient Evidence)","0 (No Evidence)",,,9.01,0.95,0.31,07/29/2020
G,FOLR1,11:71900753-71907367,"30 (Autosomal Recessive)","0 (No Evidence)",,,71.28,0.13,0.65,06/25/2019
G,FMR1,X:146993437-147032645,"3 (Sufficient Evidence)","0 (No Evidence)",,,2.45,0.65,0.42,12/16/2020
G,FMO2,1:171154347-171181825,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,56.93,0,1.06,02/02/2021
G,FLVCR2,14:76044963-76114510,"30 (Autosomal Recessive)","0 (No Evidence)",,,46.63,0,0.93,08/22/2016
G,FLNC,7:128470460-128499326,"3 (Sufficient Evidence)","0 (No Evidence)",,,21.56,1,0.25,07/13/2021
G,FLNB,3:57994149-58157978,"0 (No Evidence)","0 (No Evidence)",,,12.25,0,0.44,07/25/2013
G,FLNA,X:153576899-153603002,"3 (Sufficient Evidence)","0 (No Evidence)",,,8.01,1,0.08,12/02/2020
G,FLG,1:152274641-152297715,"3 (Sufficient Evidence)","0 (No Evidence)",,,99.71,0,1.96,02/26/2020
G,FLCN,17:17115526-17140482,"3 (Sufficient Evidence)","0 (No Evidence)",,,46.02,0.79,0.39,11/10/2016
G,FKBP14,7:30050203-30066318,"30 (Autosomal Recessive)","0 (No Evidence)",,,24.26,0,1.66,08/22/2016
G,FHIT,3:59733003-61237126,"0 (No Evidence)","0 (No Evidence)",,,0.43,0.01,1.45,10/24/2018
